day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
3.0,6,0.7600989481491415,0.3257566920639178,0.0,0.0,130.6986381618392,0.908458599022354,0.27445572090061926,2.597602020561589
3.0,7,0.7182060129694843,0.30780257698692187,0.0,0.0,123.4951686794567,0.9471078377613618,0.2651949255586245,1.0459240877712785
3.0,8,0.6123438363161173,0.26243307270690747,0.0,0.0,105.29221976716812,0.941262783934482,0.26762964245919174,2.1937791657945316
3.0,9,0.8659936816525011,0.37114014927964334,0.0,0.0,148.90718520838024,0.8807514125402661,0.06448129162354689,4.512038396816163
3.0,10,0.7802316558288329,0.3343849953552141,0.0,0.0,134.16044728899743,0.9039296088779458,0.23248276727249406,1.8046042535587836
3.0,11,0.6093577041104858,0.26115330176163676,0.0,0.0,104.77875581145865,0.8728941783811154,0.276355003251532,4.438541601014986
3.0,12,0.5658496550739253,0.24250699503168224,0.0,0.0,97.29756830027526,0.8923578623019921,0.16675616700916873,3.9163033978394024
3.0,13,0.6015907497715351,0.25782460704494364,0.0,0.0,103.44323185469236,0.8943130745053457,0.26533727619045766,3.2013012497993922
3.0,14,0.6788957542444078,0.29095532324760337,0.0,0.0,116.73578913595422,0.8765203058172152,0.24601765048714236,2.820033469356573
3.0,15,0.5261806306040023,0.22550598454457244,0.0,0.0,90.47649916440494,0.9002850382919513,0.26317997301207136,1.629730911757933
3.0,16,0.7304687434029481,0.3130580328869778,0.0,0.0,125.6037391119012,0.9022782715531958,0.2836765644341068,1.8170367976941457
3.0,17,0.6244014956625176,0.26760064099822184,0.0,0.0,107.36552832762763,0.8765200414750401,0.28331484449842725,4.523456694745758
3.0,18,0.6903258748338638,0.2958539463573702,0.0,0.0,118.7011927175605,0.8634291114393368,0.07885716760477555,1.4281439108376706
3.0,19,0.6001276776179953,0.257197576121998,0.0,0.0,103.19165732157956,0.8503545689087783,0.24277980575490676,3.5484535092055185
3.0,20,0.6085790281564271,0.26081958349561163,0.0,0.0,104.64486286631953,0.8808258349930134,0.2747453721856475,4.184489219552167
3.0,21,0.8819594995710306,0.37798264267329884,0.0,0.0,151.65249970220094,0.9310771719940396,0.2703540511658311,1.099145447592755
3.0,22,0.5661567605804421,0.24263861167733236,0.0,0.0,97.35037494021536,0.8960303234678941,0.12629771683465013,4.181381996611448
3.0,23,0.7533529952054048,0.32286556937374494,0.0,0.0,129.5386748899558,0.9470400611022227,0.09464195404311591,4.850137263046221
3.0,24,0.5313590535601078,0.22772530866861768,0.0,0.0,91.36692643027217,0.9038451997092791,0.2298574997862114,3.967800311357906
3.0,25,0.7265325803390271,0.3113711058595831,0.0,0.0,124.92691782002848,0.8627287799059153,0.15511158344322706,4.761454682920732
3.0,26,0.7058056473305022,0.30248813457021523,0.0,0.0,121.36293194150265,0.8973186185909325,0.27529520645706357,4.184099040507121
3.0,27,0.5379275693934188,0.2305403868828938,0.0,0.0,92.49637947878472,0.9349737694624731,0.06820705729614228,2.6577640439908774
3.0,28,0.6366907796363306,0.2728674769869988,0.0,0.0,109.47866462820083,0.901795775044374,0.06255459628516023,1.9967931186398866
3.0,29,0.7036867471979898,0.30158003451342424,0.0,0.0,120.99858811180172,0.9397208103233262,0.23591386053989621,2.8986977472922133
3.0,30,0.7436229359879719,0.31869554399484507,0.0,0.0,127.86559602035706,0.8731261479728186,0.2234874530747631,3.825676566778209
4.0,1,0.6973481961425646,0.2988635126325277,0.0,0.0,118.94352517234509,0.8775029318369119,0.10580268453720569,3.9458848566560496
4.0,2,0.5975826407052678,0.2561068460165434,0.0,0.0,101.92696598408106,0.9309430456677826,0.05162468991951526,4.223277007331232
4.0,3,0.7114137710743218,0.30489161617470933,0.0,0.0,121.34262661867183,0.8878534377208354,0.18801015781830677,4.317618657011979
4.0,4,0.6540941856943034,0.28032607958327294,0.0,0.0,111.56588440548515,0.8870180967116882,0.10237675769287193,2.0679112881964534
4.0,5,0.8796484094724865,0.37699217548820846,0.0,0.0,150.037647352735,0.8729048071964104,0.05802506097600944,2.2618121922363277
4.0,6,0.7445599054278782,0.31909710232623356,0.0,0.0,126.9962127147663,0.908458599022354,0.27445572090061926,2.597602020561589
4.0,7,0.9268931513126257,0.39723992199112534,0.0,0.0,158.0959691085064,0.9471078377613618,0.2651949255586245,1.0459240877712785
4.0,8,0.6851199682325647,0.2936228435282421,0.0,0.0,116.85781169051242,0.941262783934482,0.26762964245919174,2.1937791657945316
4.0,9,0.9168341083365745,0.3929289035728176,0.0,0.0,156.38024368173976,0.8807514125402661,0.06448129162354689,4.512038396816163
4.0,10,0.6473779295705696,0.2774476841016727,0.0,0.0,110.42032300052823,0.9039296088779458,0.23248276727249406,1.8046042535587836
4.0,11,0.5106234539889983,0.21883862313814212,0.0,0.0,87.0947311387518,0.8728941783811154,0.276355003251532,4.438541601014986
4.0,12,0.517659381422454,0.22185402060962314,0.0,0.0,88.2948174319713,0.8923578623019921,0.16675616700916873,3.9163033978394024
4.0,13,0.6489219680773919,0.2781094148903108,0.0,0.0,110.68368265933165,0.8943130745053457,0.26533727619045766,3.2013012497993922
4.0,14,0.7299196217992185,0.31282269505680793,0.0,0.0,124.49908580750784,0.8765203058172152,0.24601765048714236,2.820033469356573
4.0,15,0.6563109010283887,0.28127610044073803,0.0,0.0,111.94397950574951,0.9002850382919513,0.26317997301207136,1.629730911757933
4.0,16,0.7134225861953651,0.3057525369408708,0.0,0.0,121.68526112068687,0.9022782715531958,0.2836765644341068,1.8170367976941457
4.0,17,0.562514969791188,0.24107784419622344,0.0,0.0,95.94563209496086,0.8765200414750401,0.28331484449842725,4.523456694745758
4.0,18,0.8067095313684385,0.3457326563007594,0.0,0.0,137.5967930825136,0.8634291114393368,0.07885716760477555,1.4281439108376706
4.0,19,0.7442214622396713,0.3189520552455735,0.0,0.0,126.93848599216408,0.8503545689087783,0.24277980575490676,3.5484535092055185
4.0,20,0.6846107123653283,0.29340459101371213,0.0,0.0,116.77095022245547,0.8808258349930134,0.2747453721856475,4.184489219552167
4.0,21,0.8347150157914961,0.3577350067677841,0.0,0.0,142.3735617898305,0.9310771719940396,0.2703540511658311,1.099145447592755
4.0,22,0.5337329870615485,0.22874270874066366,0.0,0.0,91.03641958641799,0.8960303234678941,0.12629771683465013,4.181381996611448
4.0,23,0.7837870241747515,0.3359087246463221,0.0,0.0,133.6870047924064,0.9470400611022227,0.09464195404311591,4.850137263046221
4.0,24,0.6079964493502971,0.26056990686441306,0.0,0.0,103.7032021851091,0.9038451997092791,0.2298574997862114,3.967800311357906
4.0,25,0.5935857962732412,0.25439391268853195,0.0,0.0,101.24524232158302,0.8627287799059153,0.15511158344322706,4.761454682920732
4.0,26,0.7229076563611432,0.3098175670119185,0.0,0.0,123.30308660337306,0.8973186185909325,0.27529520645706357,4.184099040507121
4.0,27,0.6905391894701225,0.2959453669157668,0.0,0.0,117.78214372614326,0.9349737694624731,0.06820705729614228,2.6577640439908774
4.0,28,0.6485474720572374,0.2779489165959589,0.0,0.0,110.61980656838226,0.901795775044374,0.06255459628516023,1.9967931186398866
4.0,29,0.9076019794866637,0.3889722769228559,0.0,0.0,154.805561254327,0.9397208103233262,0.23591386053989621,2.8986977472922133
4.0,30,0.620771809215509,0.266045061092361,0.0,0.0,105.88223748787333,0.8731261479728186,0.2234874530747631,3.825676566778209
5.0,1,0.790874693192598,0.338946297082542,0.0,0.0,135.13582817871915,0.8775029318369119,0.10580268453720569,3.9458848566560496
5.0,2,0.5338179058813852,0.2287791025205937,0.0,0.0,91.21283741765038,0.9309430456677826,0.05162468991951526,4.223277007331232
5.0,3,0.809309860059337,0.346847082882573,0.0,0.0,138.28582344799878,0.8878534377208354,0.18801015781830677,4.317618657011979
5.0,4,0.811214662938989,0.34766342697385244,0.0,0.0,138.61129487460354,0.8870180967116882,0.10237675769287193,2.0679112881964534
5.0,5,0.8871318969698602,0.3801993844156544,0.0,0.0,151.58318331926398,0.8729048071964104,0.05802506097600944,2.2618121922363277
5.0,6,0.8135859471073252,0.3486796916174251,0.0,0.0,139.01647341008257,0.908458599022354,0.27445572090061926,2.597602020561589
5.0,7,0.8347607340260247,0.3577546002968677,0.0,0.0,142.63458433384366,0.9471078377613618,0.2651949255586245,1.0459240877712785
5.0,8,0.6396951068455592,0.27415504579095396,0.0,0.0,109.30395015736983,0.941262783934482,0.26762964245919174,2.1937791657945316
5.0,9,0.8546908991281729,0.36629609962635984,0.0,0.0,146.04002819239628,0.8807514125402661,0.06448129162354689,4.512038396816163
5.0,10,0.7500675814335545,0.32145753490009477,0.0,0.0,128.16316501146193,0.9039296088779458,0.23248276727249406,1.8046042535587836
5.0,11,0.6409310194740714,0.27468472263174487,0.0,0.0,109.51512909386649,0.8728941783811154,0.276355003251532,4.438541601014986
5.0,12,0.6414275128463901,0.2748975055055958,0.0,0.0,109.59996433215522,0.8923578623019921,0.16675616700916873,3.9163033978394024
5.0,13,0.5876642037349512,0.2518560873149791,0.0,0.0,100.4134909692587,0.8943130745053457,0.26533727619045766,3.2013012497993922
5.0,14,0.6201671782333236,0.2657859335285673,0.0,0.0,105.96723597452429,0.8765203058172152,0.24601765048714236,2.820033469356573
5.0,15,0.49135946664076374,0.2105826285603273,0.0,0.0,83.95801386678482,0.9002850382919513,0.26317997301207136,1.629730911757933
5.0,16,0.724330943688429,0.310427547295041,0.0,0.0,123.7655760050626,0.9022782715531958,0.2836765644341068,1.8170367976941457
5.0,17,0.5871609624620451,0.25164041248373364,0.0,0.0,100.32750272513705,0.8765200414750401,0.28331484449842725,4.523456694745758
5.0,18,0.8123812805932284,0.3481634059685265,0.0,0.0,138.8106334603878,0.8634291114393368,0.07885716760477555,1.4281439108376706
5.0,19,0.665485448095008,0.28520804918357484,0.0,0.0,113.71071541835829,0.8503545689087783,0.24277980575490676,3.5484535092055185
5.0,20,0.6213744992084218,0.26630335680360934,0.0,0.0,106.17352948884678,0.8808258349930134,0.2747453721856475,4.184489219552167
5.0,21,0.8936048044953303,0.38297348764085587,0.0,0.0,152.6892014112674,0.9310771719940396,0.2703540511658311,1.099145447592755
5.0,22,0.5628858952741072,0.24123681226033167,0.0,0.0,96.17965055996837,0.8960303234678941,0.12629771683465013,4.181381996611448
5.0,23,0.7835667111196655,0.33581430476557095,0.0,0.0,133.88712188144933,0.9470400611022227,0.09464195404311591,4.850137263046221
5.0,24,0.490974203059422,0.21041751559689517,0.0,0.0,83.89218433199274,0.9038451997092791,0.2298574997862114,3.967800311357906
5.0,25,0.6482519523977307,0.27782226531331317,0.0,0.0,110.76604828776036,0.8627287799059153,0.15511158344322706,4.761454682920732
5.0,26,0.6765649884194835,0.28995642360835006,0.0,0.0,115.6038634359582,0.8973186185909325,0.27529520645706357,4.184099040507121
5.0,27,0.6163909314136932,0.26416754203443993,0.0,0.0,105.3219931240823,0.9349737694624731,0.06820705729614228,2.6577640439908774
5.0,28,0.5624330438433777,0.24104273307573326,0.0,0.0,96.10227236888412,0.901795775044374,0.06255459628516023,1.9967931186398866
5.0,29,0.8418506897832555,0.3607931527642524,0.0,0.0,143.84603673110803,0.9397208103233262,0.23591386053989621,2.8986977472922133
5.0,30,0.6618245328485338,0.28363908550651445,0.0,0.0,113.08517913810724,0.8731261479728186,0.2234874530747631,3.825676566778209
6.0,1,0.7331110370343622,0.3141904444432981,0.0,0.0,126.34520353542496,0.8775029318369119,0.10580268453720569,3.9458848566560496
6.0,2,0.6369348782800037,0.2729720906914302,0.0,0.0,109.7700931643814,0.9309430456677826,0.05162468991951526,4.223277007331232
6.0,3,0.6942729624817585,0.2975455553493251,0.0,0.0,119.65180487357568,0.8878534377208354,0.18801015781830677,4.317618657011979
6.0,4,0.7359595109884232,0.3154112189950385,0.0,0.0,126.83611282925722,0.8870180967116882,0.10237675769287193,2.0679112881964534
6.0,5,0.8444402088538224,0.3619029466516382,0.0,0.0,145.53180169368008,0.8729048071964104,0.05802506097600944,2.2618121922363277
6.0,6,0.772728473776652,0.33116934590427943,0.0,0.0,133.17291837791996,0.908458599022354,0.27445572090061926,2.597602020561589
6.0,7,0.7364960156775285,0.31564114957608363,0.0,0.0,126.92857466753063,0.9471078377613618,0.2651949255586245,1.0459240877712785
6.0,8,0.652045282733857,0.2794479783145101,0.0,0.0,112.3742377342785,0.941262783934482,0.26762964245919174,2.1937791657945316
6.0,9,0.7299073786983861,0.31281744801359407,0.0,0.0,125.79308135465101,0.8807514125402661,0.06448129162354689,4.512038396816163
6.0,10,0.6761537172328512,0.2897801645283648,0.0,0.0,116.52911320309936,0.9039296088779458,0.23248276727249406,1.8046042535587836
6.0,11,0.6132420133810721,0.2628180057347452,0.0,0.0,105.6868374407978,0.8728941783811154,0.276355003251532,4.438541601014986
6.0,12,0.5433523274830974,0.23286528320704172,0.0,0.0,93.64196818671147,0.8923578623019921,0.16675616700916873,3.9163033978394024
6.0,13,0.558255935145155,0.2392525436336379,0.0,0.0,96.21047315847136,0.8943130745053457,0.26533727619045766,3.2013012497993922
6.0,14,0.590086673634635,0.25289428870055786,0.0,0.0,101.69621942332772,0.8765203058172152,0.24601765048714236,2.820033469356573
6.0,15,0.6266256275977544,0.2685538403990376,0.0,0.0,107.9933849852008,0.9002850382919513,0.26317997301207136,1.629730911757933
6.0,16,0.7273607197232163,0.31172602273852124,0.0,0.0,125.3541872031528,0.9022782715531958,0.2836765644341068,1.8170367976941457
6.0,17,0.5510446463037777,0.23616199127304757,0.0,0.0,94.96767130392246,0.8765200414750401,0.28331484449842725,4.523456694745758
6.0,18,0.7422136746126534,0.31809157483399436,0.0,0.0,127.91396261752905,0.8634291114393368,0.07885716760477555,1.4281439108376706
6.0,19,0.6859024154772614,0.2939581780616835,0.0,0.0,118.20921512719264,0.8503545689087783,0.24277980575490676,3.5484535092055185
6.0,20,0.6411765054980331,0.2747899309277285,0.0,0.0,110.5011001020906,0.8808258349930134,0.2747453721856475,4.184489219552167
6.0,21,0.7350982058290091,0.3150420882124325,0.0,0.0,126.68767450248959,0.9310771719940396,0.2703540511658311,1.099145447592755
6.0,22,0.6280540840735442,0.26916603603151895,0.0,0.0,108.23956682541049,0.8960303234678941,0.12629771683465013,4.181381996611448
6.0,23,0.8700470674736146,0.37287731463154916,0.0,0.0,149.94491730752787,0.9470400611022227,0.09464195404311591,4.850137263046221
6.0,24,0.5982357442853775,0.2563867475508761,0.0,0.0,103.10063967889721,0.9038451997092791,0.2298574997862114,3.967800311357906
6.0,25,0.6106351169345882,0.2617007644005378,0.0,0.0,105.23756189386405,0.8627287799059153,0.15511158344322706,4.761454682920732
6.0,26,0.5987967970899806,0.2566271987528488,0.0,0.0,103.19733216777101,0.8973186185909325,0.27529520645706357,4.184099040507121
6.0,27,0.6560683514199405,0.28117215060854595,0.0,0.0,113.06757804195743,0.9349737694624731,0.06820705729614228,2.6577640439908774
6.0,28,0.5738276785628907,0.2459261479555246,0.0,0.0,98.89412541867189,0.901795775044374,0.06255459628516023,1.9967931186398866
6.0,29,0.7251247643907954,0.3107677561674838,0.0,0.0,124.96884007659253,0.9397208103233262,0.23591386053989621,2.8986977472922133
6.0,30,0.76718674992236,0.32879432139529713,0.0,0.0,132.21785128311802,0.8731261479728186,0.2234874530747631,3.825676566778209
7.0,1,0.7677391508696595,0.3290310646584255,0.0,0.0,132.44507767198414,0.8775029318369119,0.10580268453720569,3.9458848566560496
7.0,2,0.5311037792345226,0.22761590538622398,0.0,0.0,91.62237097446496,0.9309430456677826,0.05162468991951526,4.223277007331232
7.0,3,0.717416112880933,0.3074640483775427,0.0,0.0,123.7636932882944,0.8878534377208354,0.18801015781830677,4.317618657011979
7.0,4,0.8093072408219033,0.3468459603522443,0.0,0.0,139.6161186383913,0.8870180967116882,0.10237675769287193,2.0679112881964534
7.0,5,0.9092599591253704,0.3896828396251587,0.0,0.0,156.85927410888274,0.8729048071964104,0.05802506097600944,2.2618121922363277
7.0,6,0.7152205837858262,0.3065231073367826,0.0,0.0,123.38493571001649,0.908458599022354,0.27445572090061926,2.597602020561589
7.0,7,0.7582376947224294,0.3249590120238983,0.0,0.0,130.80595181004085,0.9471078377613618,0.2651949255586245,1.0459240877712785
7.0,8,0.7775591037122661,0.33323961587668555,0.0,0.0,134.1391483931412,0.941262783934482,0.26762964245919174,2.1937791657945316
7.0,9,0.6975593464223542,0.29895400560958035,0.0,0.0,120.33814051696332,0.8807514125402661,0.06448129162354689,4.512038396816163
7.0,10,0.693553920185635,0.29723739436527213,0.0,0.0,119.64715193258444,0.9039296088779458,0.23248276727249406,1.8046042535587836
7.0,11,0.56952181265571,0.24408077685244717,0.0,0.0,98.24998585474074,0.8728941783811154,0.276355003251532,4.438541601014986
7.0,12,0.6219141595985513,0.2665346398279506,0.0,0.0,107.28835318614733,0.8923578623019921,0.16675616700916873,3.9163033978394024
7.0,13,0.6400297826016783,0.27429847825786213,0.0,0.0,110.41353586441467,0.8943130745053457,0.26533727619045766,3.2013012497993922
7.0,14,0.7405944526733285,0.3173976225742836,0.0,0.0,127.76226104484824,0.8765203058172152,0.24601765048714236,2.820033469356573
7.0,15,0.5069764357131141,0.21727561530562034,0.0,0.0,87.46008762198538,0.9002850382919513,0.26317997301207136,1.629730911757933
7.0,16,0.6220034965509168,0.2665729270932501,0.0,0.0,107.30376498269518,0.9022782715531958,0.2836765644341068,1.8170367976941457
7.0,17,0.5427213796539685,0.23259487699455797,0.0,0.0,93.62655949106286,0.8765200414750401,0.28331484449842725,4.523456694745758
7.0,18,0.6672656918360621,0.2859710107868838,0.0,0.0,115.11208759247091,0.8634291114393368,0.07885716760477555,1.4281439108376706
7.0,19,0.6836167991208527,0.2929786281946512,0.0,0.0,117.93286815563997,0.8503545689087783,0.24277980575490676,3.5484535092055185
7.0,20,0.6874651730159798,0.29462793129256276,0.0,0.0,118.59676315027917,0.8808258349930134,0.2747453721856475,4.184489219552167
7.0,21,0.7261390102118889,0.3112024329479524,0.0,0.0,125.26850753830956,0.9310771719940396,0.2703540511658311,1.099145447592755
7.0,22,0.5427692126716559,0.2326153768592811,0.0,0.0,93.63481131427093,0.8960303234678941,0.12629771683465013,4.181381996611448
7.0,23,0.7474652773869561,0.32034226173726693,0.0,0.0,128.94756846578179,0.9470400611022227,0.09464195404311591,4.850137263046221
7.0,24,0.543778301966966,0.2330478437001283,0.0,0.0,93.80889245881582,0.9038451997092791,0.2298574997862114,3.967800311357906
7.0,25,0.6664963619032592,0.28564129795853965,0.0,0.0,114.97936808404145,0.8627287799059153,0.15511158344322706,4.761454682920732
7.0,26,0.6375066481947251,0.27321713494059646,0.0,0.0,109.97826207106021,0.8973186185909325,0.27529520645706357,4.184099040507121
7.0,27,0.6243563770368943,0.26758130444438327,0.0,0.0,107.70966774063736,0.9349737694624731,0.06820705729614228,2.6577640439908774
7.0,28,0.5276594009909806,0.22613974328184883,0.0,0.0,91.0281705308887,0.901795775044374,0.06255459628516023,1.9967931186398866
7.0,29,0.7037006609147312,0.3015859975348848,0.0,0.0,121.39759785221787,0.9397208103233262,0.23591386053989621,2.8986977472922133
7.0,30,0.8053535910557762,0.34515153902390405,0.0,0.0,138.93406217459187,0.8731261479728186,0.2234874530747631,3.825676566778209
8.0,1,0.6287768174442131,0.2694757789046628,0.0,0.0,108.02612517794236,0.8775029318369119,0.10580268453720569,3.9458848566560496
8.0,2,0.6421714043737542,0.2752163161601804,0.0,0.0,110.32736352549931,0.9309430456677826,0.05162468991951526,4.223277007331232
8.0,3,0.6517033865461823,0.2793014513769353,0.0,0.0,111.96499244371877,0.8878534377208354,0.18801015781830677,4.317618657011979
8.0,4,0.6740133470025268,0.2888628630010829,0.0,0.0,115.79792412012529,0.8870180967116882,0.10237675769287193,2.0679112881964534
8.0,5,0.9139459686724634,0.3916911294310557,0.0,0.0,157.0192139382539,0.8729048071964104,0.05802506097600944,2.2618121922363277
8.0,6,0.6594088674154917,0.282603800320925,0.0,0.0,113.28882185003765,0.908458599022354,0.27445572090061926,2.597602020561589
8.0,7,0.7428880901745694,0.31838061007481544,0.0,0.0,127.63085342204224,0.9471078377613618,0.2651949255586245,1.0459240877712785
8.0,8,0.7505946862417531,0.32168343696075136,0.0,0.0,128.95487442337836,0.941262783934482,0.26762964245919174,2.1937791657945316
8.0,9,0.811500450050744,0.34778590716460456,0.0,0.0,139.41870432733626,0.8807514125402661,0.06448129162354689,4.512038396816163
8.0,10,0.7695827381261735,0.3298211734826458,0.0,0.0,132.217090225305,0.9039296088779458,0.23248276727249406,1.8046042535587836
8.0,11,0.523133553644604,0.22420009441911604,0.0,0.0,89.87623141148606,0.8728941783811154,0.276355003251532,4.438541601014986
8.0,12,0.5356697502402804,0.2295727501029773,0.0,0.0,92.02999520354886,0.8923578623019921,0.16675616700916873,3.9163033978394024
8.0,13,0.6980114495223748,0.2991477640810178,0.0,0.0,119.92088469201724,0.8943130745053457,0.26533727619045766,3.2013012497993922
8.0,14,0.7242123012916054,0.3103767005535452,0.0,0.0,124.42228553007016,0.8765203058172152,0.24601765048714236,2.820033469356573
8.0,15,0.6217026016934318,0.2664439721543279,0.0,0.0,106.81074939590269,0.9002850382919513,0.26317997301207136,1.629730911757933
8.0,16,0.6076918702586667,0.260439372968,0.0,0.0,104.40365519997084,0.9022782715531958,0.2836765644341068,1.8170367976941457
8.0,17,0.571893029003188,0.2450970124299377,0.0,0.0,98.25328514910181,0.8765200414750401,0.28331484449842725,4.523456694745758
8.0,18,0.699048397258806,0.29959217025377405,0.0,0.0,120.0990360533127,0.8634291114393368,0.07885716760477555,1.4281439108376706
8.0,19,0.668526933022854,0.28651154272408036,0.0,0.0,114.85533840941926,0.8503545689087783,0.24277980575490676,3.5484535092055185
8.0,20,0.5247910167507479,0.22491043575032055,0.0,0.0,90.16098955144088,0.8808258349930134,0.2747453721856475,4.184489219552167
8.0,21,0.8172104910331449,0.35023306758563355,0.0,0.0,140.39970996371335,0.9310771719940396,0.2703540511658311,1.099145447592755
8.0,22,0.7137626485694623,0.305898277958341,0.0,0.0,122.62699750145512,0.8960303234678941,0.12629771683465013,4.181381996611448
8.0,23,0.7745541875576067,0.33195179466754576,0.0,0.0,133.07120316919304,0.9470400611022227,0.09464195404311591,4.850137263046221
8.0,24,0.5808233418745842,0.2489242893748218,0.0,0.0,99.78754511123732,0.9038451997092791,0.2298574997862114,3.967800311357906
8.0,25,0.7144361327038032,0.3061869140159157,0.0,0.0,122.74270450493115,0.8627287799059153,0.15511158344322706,4.761454682920732
8.0,26,0.6720544490537488,0.28802333530874946,0.0,0.0,115.46137838695776,0.8973186185909325,0.27529520645706357,4.184099040507121
8.0,27,0.6588073285833553,0.28234599796429516,0.0,0.0,113.18547530898054,0.9349737694624731,0.06820705729614228,2.6577640439908774
8.0,28,0.5736767459897002,0.24586146256701438,0.0,0.0,98.55973416109023,0.901795775044374,0.06255459628516023,1.9967931186398866
8.0,29,0.8178382826496602,0.35050212113556867,0.0,0.0,140.50756682781815,0.9397208103233262,0.23591386053989621,2.8986977472922133
8.0,30,0.7312593784306938,0.3133968764702973,0.0,0.0,125.63299880073444,0.8731261479728186,0.2234874530747631,3.825676566778209
