day,agent_id,agent_qM,agent_qE,agent_choice,agent_stored,agent_profit,agent_eta,agent_phi,agent_beta
2.0,17,0.3013159900095655,0.391298709856541,0.4,0.17607300270685142,111.76574535509303,0.8765200414750401,0.28331484449842725,4.523456694745758
2.0,18,0.6003133816290589,0.5896793978012108,0.3,0.22214059272219505,181.31123791939388,0.8634291114393368,0.07885716760477555,1.4281439108376706
2.0,19,0.5653517079268202,0.3226316998878774,0.1,0.05341660087510585,120.07048847813002,0.8503545689087783,0.24277980575490676,3.5484535092055185
2.0,20,0.579882227413601,0.24852095460582901,0.0,0.0,105.20980847803578,0.8808258349930134,0.2747453721856475,4.184489219552167
2.0,21,0.7755724536005908,0.449555527864161,0.1,0.08023531186387962,166.23259172291057,0.9310771719940396,0.2703540511658311,1.099145447592755
2.0,22,0.2771361032546783,0.485867583605074,0.5,0.2483223522439211,130.2319938830286,0.8960303234678941,0.12629771683465013,4.181381996611448
2.0,23,0.33375051133382716,0.8317024905416862,0.6,0.47411265696972854,210.53943419779495,0.9470400611022227,0.09464195404311591,4.850137263046221
2.0,24,0.45698362852459806,0.34807327288509915,0.2,0.10326061474692158,116.06492056797498,0.9038451997092791,0.2298574997862114,3.967800311357906
2.0,25,0.6870640410316621,0.3930344552984949,0.1,0.06586110242627484,146.12572685046206,0.8627287799059153,0.15511158344322706,4.761454682920732
2.0,26,0.2648255633466763,0.6401910380190037,0.6,0.3564493630047076,162.75792514448185,0.8973186185909325,0.27529520645706357,4.184099040507121
2.0,27,0.122657203373774,0.7215619355327838,0.8,0.4587250711604108,167.95572610648728,0.9349737694624731,0.06820705729614228,2.6577640439908774
2.0,28,0.3895829902278727,0.38908775293440434,0.3,0.1505675548357068,119.05997802403118,0.901795775044374,0.06255459628516023,1.9967931186398866
2.0,29,0.16565175995939627,0.9776336814579653,0.8,0.622665624402116,227.5136470674417,0.9397208103233262,0.23591386053989621,2.8986977472922133
2.0,30,0.18310172043362058,0.6346059859823507,0.7,0.37303209964860706,154.34219475195601,0.8731261479728186,0.2234874530747631,3.825676566778209
3.0,1,0.06752130626651151,0.8226283247493751,0.9,0.5332512978928972,173.71579032459366,0.8775029318369119,0.10580268453720569,3.9458848566560496
3.0,2,0.0,0.7452174007273535,1.0,0.5102961166382421,151.24796047928433,0.9309430456677826,0.05162468991951526,4.223277007331232
3.0,3,0.22629286622756678,0.7920769546765462,0.7,0.4688014314943079,183.40292384610052,0.8878534377208354,0.18801015781830677,4.317618657011979
3.0,4,0.0,1.038991219888159,1.0,0.7005255033229453,210.87175743694308,0.8870180967116882,0.10237675769287193,2.0679112881964534
3.0,5,0.15612275096924152,0.8796699514120623,0.8,0.545121199335116,194.1589297251824,0.8729048071964104,0.05802506097600944,2.2618121922363277
3.0,6,0.6220323275225267,0.35899371656079204,0.1,0.06278784631196985,135.1055778328301,0.908458599022354,0.27445572090061926,2.597602020561589
3.0,7,0.33940844880171644,0.8458365125242077,0.6,0.48218460309379724,205.63299525642006,0.9471078377613618,0.2651949255586245,1.0459240877712785
3.0,8,0.15474858760471896,0.914240461810814,0.8,0.5826363455149876,201.03778895939482,0.941262783934482,0.26762964245919174,2.1937791657945316
3.0,9,0.5128145394769037,0.6674041863033392,0.4,0.30110808667697936,186.77091309072782,0.8807514125402661,0.06448129162354689,4.512038396816163
3.0,10,0.331950213581819,0.5845883812286662,0.5,0.3000596267299642,151.86422965627588,0.9039296088779458,0.23248276727249406,1.8046042535587836
3.0,11,0.3187065814862134,0.5513741894363879,0.5,0.27819711959106225,143.7978883463674,0.8728941783811154,0.276355003251532,4.438541601014986
3.0,12,0.26713767774756264,0.6437925510265172,0.6,0.35757361058270015,157.39460771302907,0.8923578623019921,0.16675616700916873,3.9163033978394024
3.0,13,0.25242891909727383,0.6090852802735667,0.6,0.3386257240979162,148.87862310163283,0.8943130745053457,0.26533727619045766,3.2013012497993922
3.0,14,0.3711876304372172,0.6435143214354404,0.5,0.32535349534639707,167.7500988166536,0.8765203058172152,0.24601765048714236,2.820033469356573
3.0,15,0.0,0.8387504426680107,1.0,0.5682438195730244,170.2312555783255,0.9002850382919513,0.26317997301207136,1.629730911757933
3.0,16,0.06391698878553076,0.7929681434166325,0.9,0.5190381914786434,167.3353411658193,0.9022782715531958,0.2836765644341068,1.8170367976941457
3.0,17,0.37077519088360783,0.48150067918719713,0.4,0.21666125712747725,134.82683478292404,0.8765200414750401,0.28331484449842725,4.523456694745758
3.0,18,0.13133686965339933,0.7350364559135188,0.8,0.45360030665623446,162.3241328194584,0.8634291114393368,0.07885716760477555,1.4281439108376706
3.0,19,0.0,0.7403416138555488,1.0,0.49225121323339704,150.25837969470743,0.8503545689087783,0.24277980575490676,3.5484535092055185
3.0,20,0.13049298947425594,0.7393942202452755,0.8,0.4597663856575841,163.12413219207048,0.8808258349930134,0.2747453721856475,4.184489219552167
3.0,21,0.1695913093682606,0.9950203355317385,0.8,0.6316103868854657,218.91799007031727,0.9310771719940396,0.2703540511658311,1.099145447592755
3.0,22,0.05793594036126069,0.7155081217033995,0.9,0.46721123444085355,151.01569165437604,0.8960303234678941,0.12629771683465013,4.181381996611448
3.0,23,0.1628546127384443,0.96589353974819,0.8,0.6169193695943807,212.3323482796208,0.9470400611022227,0.09464195404311591,4.850137263046221
3.0,24,0.44512062431725374,0.25666443978702924,0.1,0.04470223773119414,96.63400272305034,0.9038451997092791,0.2298574997862114,3.967800311357906
3.0,25,0.44609697820741895,0.5752144998719866,0.4,0.2565738011524015,161.38404096061575,0.8627287799059153,0.15511158344322706,4.761454682920732
3.0,26,0.0,0.8632228722579606,1.0,0.5842007464558324,175.19813512225474,0.8973186185909325,0.27529520645706357,4.184099040507121
3.0,27,0.0,0.7596303324405137,1.0,0.5208734087759078,154.17318273525288,0.9349737694624731,0.06820705729614228,2.6577640439908774
3.0,28,0.06731417747649862,0.8348220996821797,0.9,0.5463327676400427,176.1698898361597,0.901795775044374,0.06255459628516023,1.9967931186398866
3.0,29,0.0,1.0091035970824305,1.0,0.6930359049003006,204.80582018356102,0.9397208103233262,0.23591386053989621,2.8986977472922133
3.0,30,0.0,0.9634811324704448,1.0,0.6462642206584864,195.5463682197901,0.8731261479728186,0.2234874530747631,3.825676566778209
4.0,1,0.32440730431638054,0.5627317643466879,0.5,0.2846683606469332,147.46076678257336,0.8775029318369119,0.10580268453720569,3.9458848566560496
4.0,2,0.5268360611707751,0.40484719603711444,0.2,0.1226135918384849,135.03002315057407,0.9309430456677826,0.05162468991951526,4.223277007331232
4.0,3,0.0788642003292498,0.9681680923613611,0.9,0.6301786623788619,206.43361675982342,0.8878534377208354,0.18801015781830677,4.317618657011979
4.0,4,0.6209532911270754,0.3568916885541118,0.1,0.06119964516026636,134.472756020097,0.8870180967116882,0.10237675769287193,2.0679112881964534
4.0,5,0.15844503344233704,0.8927547971349991,0.8,0.5532297254728482,198.8086783490587,0.8729048071964104,0.05802506097600944,2.2618121922363277
4.0,6,0.3255205374056706,0.5747395348551341,0.5,0.2957219313645593,150.03439977661134,0.908458599022354,0.27445572090061926,2.597602020561589
4.0,7,0.24936359615679018,0.9073068803311426,0.7,0.5510731715357281,210.76167278923862,0.9471078377613618,0.2651949255586245,1.0459240877712785
4.0,8,0.07997893983833582,1.0202976811366833,0.9,0.6775307961152439,217.23987004374163,0.941262783934482,0.26762964245919174,2.1937791657945316
4.0,9,0.2477289891005725,0.8630030890387972,0.7,0.5091045331808365,201.50989727957995,0.8807514125402661,0.06448129162354689,4.512038396816163
4.0,10,0.27417064070702574,0.6655006979305611,0.6,0.3717464400301764,163.59287475005874,0.9039296088779458,0.23248276727249406,1.8046042535587836
4.0,11,0.0,0.762811224036509,1.0,0.511618188838947,156.51887419471305,0.8728941783811154,0.276355003251532,4.438541601014986
4.0,12,0.06648305351402714,0.8188674518207495,0.9,0.5339400796177759,174.5779551738193,0.8923578623019921,0.16675616700916873,3.9163033978394024
4.0,13,0.0720016783874796,0.888107002974895,0.9,0.579528381314268,189.3292941944802,0.8943130745053457,0.26533727619045766,3.2013012497993922
4.0,14,0.0,0.7612651779646868,1.0,0.5112777661642129,156.2016457861767,0.8765203058172152,0.24601765048714236,2.820033469356573
4.0,15,0.05740325068425167,0.7111275211671219,0.9,0.46511358966318606,151.57561130476392,0.9002850382919513,0.26317997301207136,1.629730911757933
4.0,16,0.21490709475440814,0.7594574733623347,0.7,0.4524473379988945,177.02654174220177,0.9022782715531958,0.2836765644341068,1.8170367976941457
4.0,17,0.058589817683016264,0.7132955634712905,0.9,0.4621963448297922,152.13749368398928,0.8765200414750401,0.28331484449842725,4.523456694745758
4.0,18,0.4727163687678099,0.4643426453518922,0.3,0.17492446039200854,141.90000423555136,0.8634291114393368,0.07885716760477555,1.4281439108376706
4.0,19,0.3071719285808131,0.5244952774070553,0.5,0.26120505290921536,137.91525323206,0.8503545689087783,0.24277980575490676,3.5484535092055185
4.0,20,0.06595887676946433,0.8055654447915438,0.9,0.5228845443509823,171.79685912315006,0.8808258349930134,0.2747453721856475,4.184489219552167
4.0,21,0.13992046341603462,0.8209365619889196,0.8,0.5211069975259882,182.24547942549663,0.9310771719940396,0.2703540511658311,1.099145447592755
4.0,22,0.0,0.8220053634469281,1.0,0.5560476804199709,168.66473645722252,0.8960303234678941,0.12629771683465013,4.181381996611448
4.0,23,0.1830018762172506,1.0651595053855356,0.8,0.6730126277771413,236.6058541492465,0.9470400611022227,0.09464195404311591,4.850137263046221
4.0,24,0.354601937440399,0.3544626237028037,0.3,0.13735939669847774,107.7046965368667,0.9038451997092791,0.2298574997862114,3.967800311357906
4.0,25,0.07111373842486668,0.856939983750503,0.9,0.5521668190725029,182.84665441811742,0.8627287799059153,0.15511158344322706,4.761454682920732
4.0,26,0.1898422020460309,0.6686840115905226,0.7,0.39748086581047853,155.9289209164707,0.8973186185909325,0.27529520645706357,4.184099040507121
4.0,27,0.43550513253693784,0.33510278984900965,0.2,0.10179646884707869,111.71161603125475,0.9349737694624731,0.06820705729614228,2.6577640439908774
4.0,28,0.39251939564846033,0.5163525519709258,0.4,0.23598155507916838,144.6621052390526,0.901795775044374,0.06255459628516023,1.9967931186398866
4.0,29,0.2159491121606177,0.7820064392171084,0.7,0.47350770755908317,181.7560661389237,0.9397208103233262,0.23591386053989621,2.8986977472922133
4.0,30,0.1509052693226997,0.8504057803130463,0.8,0.5270373460501183,189.37558433222213,0.8731261479728186,0.2234874530747631,3.825676566778209
5.0,1,0.07976697493349283,0.879374596834684,0.9,0.5375161328340003,184.36808063650327,0.8775029318369119,0.10580268453720569,3.9458848566560496
5.0,2,0.12155210355902003,0.7131011353189968,0.8,0.4526323419782394,155.3136180097104,0.9309430456677826,0.05162468991951526,4.223277007331232
5.0,3,0.1544168421291563,0.8792913296393742,0.8,0.5483980965054678,191.97307814579827,0.8878534377208354,0.18801015781830677,4.317618657011979
5.0,4,0.1883655888036063,0.6589556324461525,0.7,0.38986193415528636,151.2846234776673,0.8870180967116882,0.10237675769287193,2.0679112881964534
5.0,5,0.1463750360535181,0.8247466820419086,0.8,0.5110858904986555,180.22143863288053,0.8729048071964104,0.05802506097600944,2.2618121922363277
5.0,6,0.13579093829329086,0.7844223643044679,0.8,0.49344178224741597,171.05994347968993,0.908458599022354,0.27445572090061926,2.597602020561589
5.0,7,0.17387468803697045,1.0313009365345855,0.8,0.6587123193125058,224.4219608706548,0.9471078377613618,0.2651949255586245,1.0459240877712785
5.0,8,0.12599828992026793,0.744386340108773,0.8,0.47439000456534164,162.03702772640793,0.941262783934482,0.26762964245919174,2.1937791657945316
5.0,9,0.1826173670456745,1.0346849453030367,0.8,0.6433620159194484,225.99272537097832,0.8807514125402661,0.06448129162354689,4.512038396816163
5.0,10,0.42845982400154625,0.4283069931381356,0.3,0.1659846519126991,129.57675529653054,0.9039296088779458,0.23248276727249406,1.8046042535587836
5.0,11,0.0,0.7881169515367126,1.0,0.5285907635244586,157.93619519619068,0.8728941783811154,0.276355003251532,4.438541601014986
5.0,12,0.0,0.7622440705546909,1.0,0.5149363361477106,152.75135001160638,0.8923578623019921,0.16675616700916873,3.9163033978394024
5.0,13,0.25150928109715104,0.6068662874138812,0.6,0.3373920576669336,147.292994061324,0.8943130745053457,0.26533727619045766,3.2013012497993922
5.0,14,0.06706232274749002,0.8164433434230849,0.9,0.5290333887909847,170.4597189282318,0.8765203058172152,0.24601765048714236,2.820033469356573
5.0,15,0.0992986707027491,0.5703712960154627,0.8,0.35758843022385745,124.43894505618303,0.9002850382919513,0.26317997301207136,1.629730911757933
5.0,16,0.2472004507501347,0.5994230189487193,0.6,0.3345653931450036,145.36145843747698,0.9022782715531958,0.2836765644341068,1.8170367976941457
5.0,17,0.06658538573205844,0.810636764423138,0.9,0.5252708255714589,169.24740364929428,0.8765200414750401,0.28331484449842725,4.523456694745758
5.0,18,0.24043404598124068,0.827871969467773,0.7,0.4843947609231435,190.45107648440282,0.8634291114393368,0.07885716760477555,1.4281439108376706
5.0,19,0.0,0.9303914025213971,1.0,0.6186148233488862,186.44755435213096,0.8503545689087783,0.24277980575490676,3.5484535092055185
5.0,20,0.0,0.8555626781580741,1.0,0.5755332864573043,171.4521098381105,0.8808258349930134,0.2747453721856475,4.184489219552167
5.0,21,0.08474905910052997,1.0733814817762806,0.9,0.7101712284882948,223.75512556260125,0.9310771719940396,0.2703540511658311,1.099145447592755
5.0,22,0.341629196757501,0.5989351454688442,0.5,0.30611011967670043,154.90477975815043,0.8960303234678941,0.12629771683465013,4.181381996611448
5.0,23,0.3853976080286999,0.6953277811378933,0.5,0.3649869742561504,178.69028053210758,0.9470400611022227,0.09464195404311591,4.850137263046221
5.0,24,0.057624716619110415,0.7157174827318733,0.9,0.46875441150711433,149.3109974742936,0.9038451997092791,0.2298574997862114,3.967800311357906
5.0,25,0.0,0.9106237571894575,1.0,0.60839556737916,182.48617947543687,0.8627287799059153,0.15511158344322706,4.761454682920732
5.0,26,0.0,0.9576176599527906,1.0,0.6480840229596322,191.90361198388462,0.8973186185909325,0.27529520645706357,4.184099040507121
5.0,27,0.5773539673717119,0.44424947203175646,0.2,0.1349527037969108,147.97353618849198,0.9349737694624731,0.06820705729614228,2.6577640439908774
5.0,28,0.25853968660452875,0.6267318026681716,0.6,0.3497249955918908,151.99177981780622,0.901795775044374,0.06255459628516023,1.9967931186398866
5.0,29,0.16150012018363993,0.953131781332939,0.8,0.6070600952251389,207.49367216873,0.9397208103233262,0.23591386053989621,2.8986977472922133
5.0,30,0.14909472420031333,0.8402027036113148,0.8,0.5207140088963575,183.59645516929305,0.8731261479728186,0.2234874530747631,3.825676566778209
6.0,1,0.16171216191255758,0.8840421940751952,0.8,0.5375161328340003,191.531047631138,0.8775029318369119,0.10580268453720569,3.9458848566560496
6.0,2,0.0,0.791539766586397,1.0,0.5420158851088848,156.20911710229564,0.9309430456677826,0.05162468991951526,4.223277007331232
6.0,3,0.0,0.8852872377452683,1.0,0.5970757143294612,174.71003179854011,0.8878534377208354,0.18801015781830677,4.317618657011979
6.0,4,0.49806547000736234,0.6502897735010875,0.4,0.29452872349582865,180.89831949767023,0.8870180967116882,0.10237675769287193,2.0679112881964534
6.0,5,0.32246794771986487,0.7677271051541443,0.6,0.4222257325971462,185.5422389035731,0.8729048071964104,0.05802506097600944,2.2618121922363277
6.0,6,0.1508500617234457,0.8714142752073952,0.8,0.5481641429428686,187.89258723673328,0.908458599022354,0.27445572090061926,2.597602020561589
6.0,7,0.5857821090706202,0.5964130333318995,0.3,0.23777092573764227,179.5232391688975,0.9471078377613618,0.2651949255586245,1.0459240877712785
6.0,8,0.126908212788633,0.7497620809556702,0.8,0.47781591069431356,161.35795298882937,0.941262783934482,0.26762964245919174,2.1937791657945316
6.0,9,0.0723433648471627,0.8834916791956156,0.9,0.5734486869934896,181.9906306385588,0.8807514125402661,0.06448129162354689,4.512038396816163
6.0,10,0.0,1.0263366436132424,1.0,0.6962366668128536,202.54590826177864,0.9039296088779458,0.23248276727249406,1.8046042535587836
6.0,11,0.0,0.7932108433622461,1.0,0.5320072414521565,156.5389014527286,0.8728941783811154,0.276355003251532,4.438541601014986
6.0,12,0.0,0.8352382348883746,1.0,0.5642477693147779,164.83294049099646,0.8923578623019921,0.16675616700916873,3.9163033978394024
6.0,13,0.13581595793962667,0.7768821432324196,0.8,0.4858479476475051,167.6501568338825,0.8943130745053457,0.26533727619045766,3.2013012497993922
6.0,14,0.0,0.8531984762224494,1.0,0.5730216272127443,168.37736562308962,0.8765203058172152,0.24601765048714236,2.820033469356573
6.0,15,0.05907513963313272,0.7318393489767385,0.9,0.47866017912045544,150.66198643028318,0.9002850382919513,0.26317997301207136,1.629730911757933
6.0,16,0.06579099207664314,0.8162174381463372,0.9,0.5342560435321523,168.02264381056912,0.9022782715531958,0.2836765644341068,1.8170367976941457
6.0,17,0.0,0.8685656067985728,1.0,0.5833423780386605,171.41004446125373,0.8765200414750401,0.28331484449842725,4.523456694745758
6.0,18,0.0,1.1057959976560725,1.0,0.7389907559027817,218.22708571427546,0.8634291114393368,0.07885716760477555,1.4281439108376706
6.0,19,0.0,0.7693136344830669,1.0,0.5115146343849486,151.82282519502579,0.8503545689087783,0.24277980575490676,3.5484535092055185
6.0,20,0.0,0.8669343708399054,1.0,0.5831829745851771,171.08812263288135,0.8808258349930134,0.2747453721856475,4.184489219552167
6.0,21,0.22965148155299958,0.826994466382466,0.7,0.4989209213067523,187.4429259248367,0.9310771719940396,0.2703540511658311,1.099145447592755
6.0,22,0.06138481413066133,0.7581016685993089,0.9,0.49502389375361744,156.08857118352094,0.8960303234678941,0.12629771683465013,4.181381996611448
6.0,23,0.07094714753429031,0.9087673221415116,0.9,0.6047081184231244,186.83138516374314,0.9470400611022227,0.09464195404311591,4.850137263046221
6.0,24,0.11079826542539113,0.6380027758463986,0.8,0.4005779213634176,137.60222528572513,0.9038451997092791,0.2298574997862114,3.967800311357906
6.0,25,0.0,0.8814476067779873,1.0,0.5889027302514404,173.9522867189919,0.8627287799059153,0.15511158344322706,4.761454682920732
6.0,26,0.0,0.7954928723111908,1.0,0.5383633181415696,156.98925624520334,0.8973186185909325,0.27529520645706357,4.184099040507121
6.0,27,0.06229933477556162,0.7912313438691239,0.9,0.5242341948310026,162.72317640470317,0.9349737694624731,0.06820705729614228,2.6577640439908774
6.0,28,0.11562814475511037,0.6648664855693193,0.8,0.41709188966551136,143.41346994282281,0.901795775044374,0.06255459628516023,1.9967931186398866
6.0,29,0.24149492119065724,0.8745142849620035,0.7,0.5295215404039217,198.07081563835106,0.9397208103233262,0.23591386053989621,2.8986977472922133
6.0,30,0.0734472873302201,0.8919328121492773,0.9,0.5771587235911911,183.77298023063105,0.8731261479728186,0.2234874530747631,3.825676566778209
7.0,1,0.15767158726761862,0.8753838198360403,0.8,0.5375161328340003,186.99010236826777,0.8775029318369119,0.10580268453720569,3.9458848566560496
7.0,2,0.0,0.7885044032923292,1.0,0.5399373854656434,153.2791145175945,0.9309430456677826,0.05162468991951526,4.223277007331232
7.0,3,0.0,0.910996194104529,1.0,0.6144149380620498,177.0905645906357,0.8878534377208354,0.18801015781830677,4.317618657011979
7.0,4,0.0,0.9971607705176537,1.0,0.6723218996364265,193.84028712895224,0.8870180967116882,0.10237675769287193,2.0679112881964534
7.0,5,0.37207029106525225,0.6436993380274711,0.5,0.3247819456858263,164.82708234542952,0.8729048071964104,0.05802506097600944,2.2618121922363277
7.0,6,0.07075752520340146,0.8817690765351456,0.9,0.5785225399491392,178.95830648295436,0.908458599022354,0.27445572090061926,2.597602020561589
7.0,7,0.0,1.2854080412989972,1.0,0.8849592055574781,249.87331147605602,0.9471078377613618,0.2651949255586245,1.0459240877712785
7.0,8,0.07110693253149108,0.9071167800082278,0.9,0.6023727834446944,183.92298159711927,0.941262783934482,0.26762964245919174,2.1937791657945316
7.0,9,0.0,1.1071950190636402,1.0,0.7447846675995317,215.23008801442026,0.8807514125402661,0.06448129162354689,4.512038396816163
7.0,10,0.20792777185270098,0.7355945028751948,0.7,0.4385548287999077,165.17808364327598,0.9039296088779458,0.23248276727249406,1.8046042535587836
7.0,11,0.0,0.8100944154723343,1.0,0.5433310687791671,157.47604472566638,0.8728941783811154,0.276355003251532,4.438541601014986
7.0,12,0.11706317119459793,0.6686986173658671,0.8,0.4178489648060143,142.4795133944782,0.8923578623019921,0.16675616700916873,3.9163033978394024
7.0,13,0.0,0.8550802928184356,1.0,0.5780621693283273,166.22094889692582,0.8943130745053457,0.26533727619045766,3.2013012497993922
7.0,14,0.0,0.7881379971902677,1.0,0.5293259777229281,153.207888025208,0.8765203058172152,0.24601765048714236,2.820033469356573
7.0,15,0.19769803595766386,0.697723128022713,0.7,0.4152973623689075,156.72475177944224,0.9002850382919513,0.26317997301207136,1.629730911757933
7.0,16,0.0763112867195335,0.9467345145868531,0.9,0.6196861429317094,192.17962387873757,0.9022782715531958,0.2836765644341068,1.8170367976941457
7.0,17,0.0,0.706125043627161,1.0,0.4742447305280496,137.2652086328837,0.8765200414750401,0.28331484449842725,4.523456694745758
7.0,18,0.0,0.9546890901070966,1.0,0.6380077463165231,185.58412325945136,0.8634291114393368,0.07885716760477555,1.4281439108376706
7.0,19,0.0,0.9242764937606802,1.0,0.6145490364203376,179.6721514065415,0.8503545689087783,0.24277980575490676,3.5484535092055185
7.0,20,0.0,0.8660329064041364,1.0,0.5825765633863396,168.35005167055638,0.8808258349930134,0.2747453721856475,4.184489219552167
7.0,21,0.263106884129229,0.9474702090776171,0.7,0.5716032317501472,212.25224366322738,0.9310771719940396,0.2703540511658311,1.099145447592755
7.0,22,0.06271261048203446,0.7744999365388912,0.9,0.5057316059016006,157.24769266362165,0.8960303234678941,0.12629771683465013,4.181381996611448
7.0,23,0.1671287075200578,0.9912432702127627,0.8,0.6331103255269244,210.52127673044066,0.9470400611022227,0.09464195404311591,4.850137263046221
7.0,24,0.0,0.8306161359077109,1.0,0.5634486926285119,161.46530733926522,0.9038451997092791,0.2298574997862114,3.967800311357906
7.0,25,0.21848322998432682,0.7519330309909338,0.7,0.43981413101332406,169.4803497913558,0.8627287799059153,0.15511158344322706,4.761454682920732
7.0,26,0.0,0.9087545129229511,1.0,0.615015057937488,176.65479922888457,0.8973186185909325,0.27529520645706357,4.184099040507121
7.0,27,0.10825063883316118,0.6368116859887343,0.8,0.404846031346246,135.34071509080744,0.9349737694624731,0.06820705729614228,2.6577640439908774
7.0,28,0.4462768432674376,0.4457095368358399,0.3,0.17247881646802093,134.25665678072065,0.901795775044374,0.06255459628516023,1.9967931186398866
7.0,29,0.08017325870010805,1.0216639968306653,0.9,0.678064316687345,207.15737335240604,0.9397208103233262,0.23591386053989621,2.8986977472922133
7.0,30,0.0,1.0563480044640265,1.0,0.7075610922742336,205.3458244121503,0.8731261479728186,0.2234874530747631,3.825676566778209
8.0,1,0.14095991445891437,0.7968279123915274,0.8,0.4947709528367108,171.98476918849673,0.8775029318369119,0.10580268453720569,3.9458848566560496
8.0,2,0.0,0.8619594747713764,1.0,0.5902365836413126,169.64599133297764,0.9309430456677826,0.05162468991951526,4.223277007331232
8.0,3,0.0,1.052902845479246,1.0,0.7101228751305392,207.2263861894627,0.8878534377208354,0.18801015781830677,4.317618657011979
8.0,4,0.13179576044415922,0.7500403850014465,0.8,0.467620898335391,161.790879072957,0.8870180967116882,0.10237675769287193,2.0679112881964534
8.0,5,0.0,1.145478032976591,1.0,0.7682762497259447,225.44651128291784,0.8729048071964104,0.05802506097600944,2.2618121922363277
8.0,6,0.1427140418462656,0.8244149980221879,0.8,0.5185991940659044,177.6029270478121,0.908458599022354,0.27445572090061926,2.597602020561589
8.0,7,0.24261463442050948,0.88275085245541,0.7,0.5361585175689679,199.82670141048285,0.9471078377613618,0.2651949255586245,1.0459240877712785
8.0,8,0.2523377720398464,0.6266361293171969,0.6,0.3562742307030758,150.46519106274346,0.941262783934482,0.26762964245919174,2.1937791657945316
8.0,9,0.08657133518362017,1.0572504396660336,0.9,0.6862304317362329,217.39118389183216,0.8807514125402661,0.06448129162354689,4.512038396816163
8.0,10,0.07539606453574864,0.936500607008115,0.9,0.6133746161406207,192.4241929488144,0.9039296088779458,0.23248276727249406,1.8046042535587836
8.0,11,0.0,0.8455281418861653,1.0,0.567096501641743,166.4120692776825,0.8728941783811154,0.276355003251532,4.438541601014986
8.0,12,0.0,0.7152697644164373,1.0,0.48320269855009595,140.77535174970546,0.8923578623019921,0.16675616700916873,3.9163033978394024
8.0,13,0.0,0.881846545100005,1.0,0.5961570289439947,173.56005209726555,0.8943130745053457,0.26533727619045766,3.2013012497993922
8.0,14,0.0,0.7567814248848415,1.0,0.5082664064894878,148.9454421056451,0.8765203058172152,0.24601765048714236,2.820033469356573
8.0,15,0.0,0.8156535070462587,1.0,0.5525959101944161,160.5323125240707,0.9002850382919513,0.26317997301207136,1.629730911757933
8.0,16,0.0,0.7688122122858168,1.0,0.5212328289101895,151.31327367417225,0.9022782715531958,0.2836765644341068,1.8170367976941457
8.0,17,0.0,0.7892014959440701,1.0,0.5300401878593458,155.32617722708127,0.8765200414750401,0.28331484449842725,4.523456694745758
8.0,18,0.27138250718857315,0.6422463075507706,0.6,0.35147933556301364,155.5854033566594,0.8634291114393368,0.07885716760477555,1.4281439108376706
8.0,19,0.0,0.7633296947873003,1.0,0.5075359284470012,150.2342355717337,0.8503545689087783,0.24277980575490676,3.5484535092055185
