day,price_M,price_E,gas_M,gas_E,total_solar_M,total_solar_E,avg_storage_fraction,avg_profit
100,102.21637500956435,120.72785621510873,59.888924775831484,68.06939822173685,20.111075224168516,51.93060177826315,0.6133333333333333,277.50504772031303
101,115.26359009340699,108.65561859269798,65.68686994052374,62.77049108877338,14.31313005947626,57.22950891122662,0.73,262.2696816211581
102,110.45938752584624,110.18314858906174,63.57053501838007,63.448208615210355,16.429464981619933,56.551791384789645,0.6933333333333334,268.1947690791659
103,114.31562178633682,109.6577398556464,65.27091123213089,63.215347229204426,14.729088767869113,56.784652770795574,0.7199999999999999,263.68805407260726
104,111.23799520349678,117.40602494969292,63.914945386849666,66.62405491823353,16.08505461315033,53.37594508176648,0.6900000000000001,268.5308922629638
105,105.50612671877626,117.00335990574543,61.36616466632418,66.44821667877483,18.63383533367582,53.55178332122518,0.6533333333333334,274.3907456499805
106,101.49241613103186,120.08003378309364,59.56237274213538,67.78825575171999,20.437627257864623,52.21174424828001,0.6166666666666667,278.1284061197942
107,105.13668885027928,121.6847532645059,61.20080673019132,68.48403727896861,18.799193269808683,51.515962721031386,0.6366666666666667,274.83973821121094
108,99.12532930321998,124.86966414753402,58.490883804911974,69.858735861106,21.509116195088026,50.141264138893995,0.5866666666666666,279.7740346271936
109,104.52670958784623,118.28230192516364,60.927490200154466,67.00623292917389,19.072509799845538,52.99376707082611,0.6433333333333332,275.3937149927685
110,105.37901896274809,118.7215352533178,61.30928717967713,67.19755343849144,18.69071282032287,52.80244656150855,0.6433333333333332,274.61321672112166
111,105.54878828795107,120.65117493914641,61.38525108802801,68.03613822239215,18.614748911971994,51.963861777607846,0.6466666666666667,274.475505659563
112,98.85740053853492,126.08984862720241,58.36923296676329,70.38325088770196,21.630767033236708,49.61674911229804,0.5833333333333334,279.8176595167986
113,111.027813494713,111.14989258313972,63.8220283007399,63.87600193514699,16.177971699260098,56.12399806485301,0.6966666666666668,267.8127060264316
114,106.0975856695234,116.88482287861486,61.63061991649293,66.39642661314784,18.36938008350707,53.603573386852155,0.6533333333333332,273.81303526963256
115,92.27516927209412,130.55892320452625,55.35607210048112,72.29446405152729,24.64392789951888,47.70553594847272,0.5399999999999999,283.4135340928268
116,113.50236619760763,115.72049710884166,64.91342840012103,65.88707384169352,15.086571599878969,54.11292615830648,0.7033333333333333,265.81120964830524
117,109.61236969614559,116.02403428617103,63.19522709250073,66.01997450483753,16.804772907499267,53.980025495162465,0.67,270.1663769805233
118,107.09613543561943,111.46887826350891,62.07632473517907,64.01696743862001,17.923675264820933,55.983032561379986,0.6733333333333332,271.9974065023949
119,97.80954150201084,129.00718510281135,57.892727961038204,71.63259564425151,22.1072720389618,48.36740435574849,0.5666666666666667,280.06816095518826
120,103.73963933849363,122.2832219967285,60.57427898347758,68.74298093362688,19.425721016522413,51.257019066373125,0.63,276.103024450936
121,99.15901527111637,127.83515010070532,58.50617326647331,71.13146525092837,21.493826733526692,48.86853474907163,0.5833333333333334,279.28077227178693
122,98.92194052244982,123.94871356556561,58.398543761388495,69.4620677385183,21.6014562386115,50.53793226148171,0.5866666666666666,280.03232197695274
123,105.17770879032373,118.49672806801703,61.21917359257748,67.09965275027655,18.780826407422524,52.90034724972345,0.6466666666666668,274.7947451158554
124,101.48251424509816,125.1285446059263,59.55790263579732,69.97011808404596,20.44209736420268,50.02988191595404,0.6133333333333333,277.82272493040205
125,98.05143957183238,124.02068746796158,58.00283320866352,69.49309248844736,21.997166791336483,50.50690751155265,0.5866666666666666,280.69184206185867
126,105.21360385216808,118.0435605343983,61.235244411609436,66.90217360090404,18.764755588390564,53.09782639909596,0.6433333333333332,274.7388015215446
127,110.59432304067579,113.60028140613791,63.63026260480942,64.95650021943499,16.369737395190583,55.04349978056502,0.6933333333333332,268.77856967418717
128,106.31804280094265,119.40162812216774,61.72910439436729,67.49346528034056,18.27089560563271,52.50653471965944,0.6466666666666667,273.7297197863893
129,110.25820438734628,111.93244006737052,63.48145243775785,64.22165793008278,16.51854756224215,55.77834206991722,0.6833333333333333,268.82371080326993
130,99.4656779794357,121.24832972429087,58.64530695421443,68.29502154558273,21.354693045785563,51.70497845441727,0.6,279.7733765956781
131,104.93397240929882,119.59399807201117,61.11001523718307,67.57709577556201,18.88998476281693,52.422904224437985,0.6433333333333333,275.05552822200565
132,105.72478331851765,117.17531161079435,61.46397095115043,66.52332266003907,18.536029048849574,53.47667733996092,0.6466666666666666,274.19546619983987
133,106.34597605867972,116.95417581717072,61.741579610387056,66.42672910700409,18.258420389612944,53.5732708929959,0.6466666666666666,273.5775760247815
134,114.11198851880039,110.52552818553568,65.18145537308438,63.59981349030573,14.81854462691563,56.40018650969427,0.7166666666666666,264.15446660262035
135,103.3032483717952,118.71435628961642,60.378174722947534,67.19442775216707,19.621825277052466,52.80557224783293,0.6300000000000001,276.52592693365466
136,103.84085067759571,119.91441867756834,60.619733858232145,67.71632586139462,19.380266141767855,52.28367413860538,0.6366666666666667,276.0676571059219
137,102.41322226166943,123.26566122442931,59.97762313942897,69.16742685852287,20.022376860571026,50.83257314147712,0.6099999999999999,277.215562388397
138,102.23867202732843,121.98045677800842,59.898973676152075,68.61201802940522,20.101026323847925,51.38798197059479,0.6133333333333334,277.4477250469933
139,107.32350406137486,119.76755371020869,62.177676910353384,67.65252034316764,17.82232308964662,52.34747965683236,0.6566666666666666,272.7427915296184
140,104.48321448866005,120.7255905479518,60.90798709163408,68.06841557340866,19.092012908365923,51.931584426591336,0.6266666666666668,275.4755359238706
141,107.62551952022972,115.06733152297183,62.31222718644912,65.60081871122273,17.68777281355088,54.399181288777264,0.67,272.10747887160625
142,111.43873767990866,112.49066523554099,64.00365175945998,64.46788859041902,15.996348240540009,55.532111409580985,0.6999999999999998,267.6485669937316
143,102.98520962926654,124.43214181787575,60.235134848332905,69.67037249321297,19.764865151667095,50.32962750678704,0.6099999999999999,276.60373761680023
144,100.19915185082216,127.87003201580147,58.977685316747944,71.14639507758244,21.022314683252056,48.85360492241757,0.5866666666666667,278.4443375573264
145,106.61515418494542,116.34211189395211,61.86175799517198,66.15915548437303,18.138242004828022,53.84084451562697,0.6633333333333332,273.25896750301814
146,96.88944439422936,127.32127783290649,57.473349549444514,70.91141340315284,22.526650450555486,49.08858659684717,0.5633333333333336,281.08720729130687
147,106.66779722674032,115.36733230474842,61.885253035931385,65.7323429279051,18.11474696406862,54.267657072094906,0.66,273.0991660937828
148,98.60649919729367,124.64432891858105,58.25524428625082,69.7617429471114,21.74475571374918,50.23825705288859,0.5833333333333334,280.2029357743208
149,97.31743986617737,128.49337900766622,57.66854282462205,71.4130359841259,22.33145717537795,48.5869640158741,0.5666666666666668,280.54478076375034
150,104.213125394501,120.99803308055519,60.78683774607596,68.18654684091038,19.213162253924043,51.813453159089626,0.6266666666666666,275.71965355181345
151,108.34027411931856,120.11102153110855,62.630309559871435,67.80171179548265,17.36969044012857,52.198288204517354,0.6600000000000001,271.71422473570095
152,109.51103174831923,114.6799121709197,63.150280185826404,65.43085191252362,16.849719814173596,54.569148087476385,0.6799999999999999,270.1071770477984
153,107.99061328151025,113.96484763165925,62.47476308128884,65.11679362487686,17.52523691871116,54.883206375123144,0.6733333333333333,271.5772444944401
154,108.15779266871476,119.2792405553067,62.54914723957886,67.44024259183071,17.450852760421146,52.55975740816929,0.66,271.89112207238287
155,92.69445507237002,133.20856354756805,55.549455809199216,73.42044820268288,24.45054419080078,46.579551797317116,0.5233333333333334,282.3741685199778
156,98.65214446686142,129.22175130495458,58.27598667256905,71.72422432945925,21.72401332743095,48.275775670540746,0.5800000000000001,279.3800259643378
157,99.94009563492283,125.0154450348802,58.8603566814522,69.92146401948169,21.1396433185478,50.07853598051831,0.5933333333333334,279.10961457478606
158,93.98606131971549,128.4012991668258,56.14390945745974,71.37366703036746,23.856090542540258,48.62633296963254,0.5433333333333332,282.8608105199782
159,104.78747107596867,118.81813496260995,61.044375852872236,67.23960824726504,18.95562414712776,52.76039175273497,0.6366666666666667,275.1734421666906
160,105.66414134470791,118.39719497115355,61.43685014865632,67.056293657935,18.56314985134368,52.943706342065,0.6366666666666667,274.3281870657447
161,106.8773820681637,115.11267667893078,61.97876603139498,65.62070368491432,18.021233968605014,54.37929631508568,0.6566666666666667,272.8602887649532
162,97.31339209765375,125.87593903255446,57.66669771275001,70.29138354070717,22.333302287249992,49.70861645929283,0.57,281.0149392379054
163,95.08276292259956,131.4561961201592,56.647180549054816,72.67635215631705,23.352819450945184,47.323647843682956,0.5466666666666666,281.3812442496343
164,111.3263359829689,111.90943695605978,63.95398696447481,64.21150528815457,16.046013035525196,55.78849471184543,0.69,267.65342900695725
165,100.2714338624072,116.77577438091174,59.010409922004186,66.34877148025504,20.989590077995818,53.651228519744954,0.6133333333333334,278.9940016728424
166,99.002347833227,122.51373269313412,58.435054519872,68.84263954208964,21.564945480128,51.15736045791035,0.5966666666666668,280.0819805951649
167,108.31770540436848,116.00280252311453,62.6202733774479,66.01068100561021,17.379726622552095,53.98931899438979,0.6699999999999999,271.5148139324564
168,99.03044320981185,122.75845471465047,58.44781024774787,68.94839490850546,21.552189752252133,51.05160509149454,0.5966666666666668,280.0446351680648
169,108.08887999517663,116.53903832734746,62.518488714366285,66.24528041858784,17.48151128563371,53.754719581412154,0.6666666666666665,271.80267670203983
170,92.6875357988592,131.75606958721684,55.54626613049013,72.80384697292067,24.45373386950987,47.19615302707933,0.5366666666666667,282.8311985310257
171,105.61071952710921,118.98914962292223,61.41295542783345,67.31404035977269,18.587044572166548,52.68595964022732,0.6466666666666666,274.4016228602403
172,97.56871466945607,122.68912955169382,57.78304786977928,68.91844133795006,22.21695213022072,51.08155866204994,0.5866666666666667,281.1610477203054
173,104.6513550641828,117.22176087397249,60.983370592605695,66.54360665206178,19.0166294073943,53.45639334793821,0.6466666666666667,275.21228648180755
174,105.43237328307947,113.06461857513374,61.33316380740409,64.72076305594278,18.666836192595905,55.27923694405722,0.6533333333333334,273.94048938920474
175,105.21170532593675,122.65786702772549,61.23439444138333,68.90493234991739,18.765605558616667,51.09506765008261,0.6333333333333333,274.71911252974695
176,107.53547592358657,114.53476796713038,62.27212117882912,65.36714082487671,17.727878821170883,54.63285917512329,0.6633333333333333,272.12459117179793
177,102.54651144335358,117.32792771767849,60.0376602221371,66.5899618327432,19.9623397778629,53.41003816725681,0.6299999999999998,277.1185800651029
178,96.44874692411118,125.20696249599534,57.27215531003575,70.00384655215424,22.72784468996425,49.99615344784575,0.57,281.73128834404383
179,103.47771994369725,119.58507685663848,60.45660120600019,67.5732180725091,19.543398793999813,52.42678192749089,0.6266666666666667,276.3922364432909
180,112.31436351244938,111.19545768475416,64.39015320676359,63.89614368180991,15.609846793236414,56.10385631819009,0.7066666666666667,266.39013294300105
181,105.9482500258608,119.55599826371028,61.56388060402152,67.56057828314565,18.436119395978483,52.43942171685436,0.6366666666666666,274.0907333000653
182,103.0248812632272,117.09695633170242,60.25298296781104,66.48910138060933,19.747017032188957,53.510898619390666,0.6266666666666667,276.6799147983046
183,107.6467115169617,119.23995340237222,62.32166511473433,67.42315511374248,17.67833488526567,52.57684488625752,0.6533333333333332,272.4091716591844
184,97.27366094847743,128.8829056487686,57.64858595054223,71.57950706970449,22.35141404945777,48.42049293029551,0.5633333333333334,280.49258979227113
185,102.84931760161662,120.65479704623873,60.17398550330069,68.03770939728014,19.826014496699308,51.962290602719854,0.6233333333333335,276.9530562824708
186,99.04815947717067,127.94138798008902,58.455853272984854,71.17693325365639,21.544146727015146,48.82306674634361,0.5866666666666667,279.34663352628974
187,110.55429115746337,120.97387091296143,63.612544727472525,68.17607259094636,16.387455272527475,51.82392740905364,0.6699999999999999,269.36815353714826
188,107.02036662114428,114.95351098986116,62.04253888918921,65.55089762044204,17.95746111081079,54.44910237955795,0.6533333333333334,272.6976520146834
189,100.22574262117094,125.26690697305237,58.9897245255941,70.02962609791535,21.010275474405898,49.97037390208465,0.6033333333333334,278.8468213699596
190,97.71548315679988,122.40414723579265,57.84989826637701,68.79526694976866,22.150101733622986,51.20473305023134,0.5833333333333334,281.06931921077387
191,110.52957526803891,113.74745176016044,63.60160488017485,65.02122272225503,16.398395119825157,54.97877727774497,0.6866666666666668,268.87344879682195
192,108.57554015996676,118.65960001603503,62.73490235870578,67.17058569816781,17.265097641294215,52.82941430183219,0.6599999999999999,271.4428157484965
193,105.88310374505835,121.58834903649122,61.53475940225593,68.44229793399015,18.46524059774407,51.55770206600985,0.6433333333333333,274.132428673661
194,104.63211769795538,120.18783663949732,60.97474720234441,67.83506434618376,19.02525279765559,52.164935653816244,0.6333333333333333,275.34144182094695
195,106.3221194705187,117.34778200352008,61.730925114696696,66.59862965115485,18.269074885303304,53.40137034884515,0.6466666666666666,273.63130429855306
196,102.5263172312075,119.43889489813334,60.028565356257275,67.50966898465066,19.97143464374273,52.49033101534935,0.6133333333333333,277.2328257719078
197,105.08361358809735,118.59543433383622,61.177039588843186,67.14264335502662,18.822960411156817,52.85735664497338,0.6433333333333334,274.887528915972
198,100.02761549680918,122.2974140269617,58.90000296935569,68.74911794385704,21.09999703064431,51.25088205614296,0.6066666666666667,279.2810910677401
199,105.39713237641551,114.52864722212567,61.317393438308585,65.36445371292012,18.682606561691415,54.63554628707987,0.6533333333333332,274.2142787806723
200,111.55404951056667,115.86081031481635,64.0545903883117,65.94851853639219,15.9454096116883,54.05148146360782,0.6900000000000001,268.040781812614
201,113.62033631398438,107.70940401875822,64.96532109474046,62.34958292502447,15.034678905259542,57.65041707497553,0.7133333333333333,263.9245779388937
202,91.48230916564157,129.29222081072123,54.98983232393186,71.75431007574677,25.010167676068143,48.24568992425323,0.5333333333333333,284.19267621595793
203,96.69107451192774,124.88926770956573,57.38281275853066,69.86717207439492,22.61718724146934,50.132827925605085,0.5733333333333334,281.597743488454
204,105.40490641548065,118.55389468236129,61.320872439363704,67.1245521491698,18.679127560636296,52.875447850830206,0.6499999999999999,274.58206560805684
205,96.05545362679528,125.25338645262208,57.09242357611776,70.02381175129288,22.90757642388224,49.97618824870712,0.5666666666666665,282.0028155010264
206,110.05966391004937,117.49921645608025,63.39350322833879,66.66473051114798,16.60649677166121,53.33526948885201,0.6733333333333335,269.8185942608783
207,100.17125917975413,121.56664299334543,58.965055868362086,68.43289899399551,21.034944131637918,51.5671010060045,0.6099999999999999,279.1978732880227
208,98.3016676085317,127.17892457315855,58.11666408543991,70.85041825836035,21.88333591456009,49.14958174163965,0.58,280.065312078707
209,113.7346252390757,112.49463812806252,65.01558265043849,64.46964000376934,14.984417349561516,55.53035999623066,0.7133333333333334,265.037161485843
210,97.84122426320467,123.14713694163981,57.90715264254102,69.11626200993524,22.09284735745898,50.88373799006476,0.5866666666666666,280.92592944263055
